Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Austin Romine (11084904),Austin Romine,11084904,C,3500,TB@NYY 08/16/2018 01:05PM ET,NYY,6.55
OF,Kevin Kiermaier (11084930),Kevin Kiermaier,11084930,OF,3500,TB@NYY 08/16/2018 01:05PM ET,TB,6.29
1B,Greg Bird (11084937),Greg Bird,11084937,1B,3500,TB@NYY 08/16/2018 01:05PM ET,NYY,6.06
OF,Clint Frazier (11084959),Clint Frazier,11084959,OF,3500,TB@NYY 08/16/2018 01:05PM ET,NYY,4.47
2B/3B,Logan Forsythe (11085015),Logan Forsythe,11085015,2B/3B,3500,DET@MIN 08/16/2018 08:10PM ET,MIN,4.24
C,Mitch Garver (11085061),Mitch Garver,11085061,C,3500,DET@MIN 08/16/2018 08:10PM ET,MIN,5.15
OF,Albert Almora Jr. (11085178),Albert Almora Jr.,11085178,OF,3500,CHC@PIT 08/16/2018 07:05PM ET,CHC,5.47
OF,Jordan Luplow (11085204),Jordan Luplow,11085204,OF,3500,CHC@PIT 08/16/2018 07:05PM ET,PIT,4.2
2B,Jeff McNeil (11085301),Jeff McNeil,11085301,2B,3500,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.47
C,Tyler Flowers (11084325),Tyler Flowers,11084325,C,3400,COL@ATL 08/16/2018 07:35PM ET,ATL,6.02
OF,Raimel Tapia (11084371),Raimel Tapia,11084371,OF,3400,COL@ATL 08/16/2018 07:35PM ET,COL,3.21
1B/3B,Jefry Marte (11084459),Jefry Marte,11084459,1B/3B,3400,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.11
2B/3B,David Fletcher (11084530),David Fletcher,11084530,2B/3B,3400,LAA@TEX 08/16/2018 08:05PM ET,LAA,5.10
OF,Darnell Sweeney (11084688),Darnell Sweeney,11084688,OF,3400,TOR@KC 08/16/2018 08:15PM ET,TOR,2
OF,Jorge Bonifacio (11084699),Jorge Bonifacio,11084699,OF,3400,TOR@KC 08/16/2018 08:15PM ET,KC,5.67
C,Kyle Higashioka (11084910),Kyle Higashioka,11084910,C,3400,TB@NYY 08/16/2018 01:05PM ET,NYY,4.41
1B,Jim Adduci (11084998),Jim Adduci,11084998,1B,3400,DET@MIN 08/16/2018 08:10PM ET,DET,4.62
OF,Robbie Grossman (11085018),Robbie Grossman,11085018,OF,3400,DET@MIN 08/16/2018 08:10PM ET,MIN,5.21
OF,JaCoby Jones (11085050),JaCoby Jones,11085050,OF,3400,DET@MIN 08/16/2018 08:10PM ET,DET,5.38
SS,Addison Russell (11085179),Addison Russell,11085179,SS,3400,CHC@PIT 08/16/2018 07:05PM ET,CHC,6
3B/OF,Jose Bautista (11085217),Jose Bautista,11085217,3B/OF,3400,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.75
1B,Wilmer Flores (11085247),Wilmer Flores,11085247,1B,3400,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.67
OF,Dylan Cozens (11085291),Dylan Cozens,11085291,OF,3400,NYM@PHI 08/16/2018 04:05PM ET,PHI,1.79
C,Chris Iannetta (11084320),Chris Iannetta,11084320,C,3300,COL@ATL 08/16/2018 07:35PM ET,COL,5.35
OF,Adam Duvall (11084364),Adam Duvall,11084364,OF,3300,COL@ATL 08/16/2018 07:35PM ET,ATL,5.61
SS,Dansby Swanson (11084384),Dansby Swanson,11084384,SS,3300,COL@ATL 08/16/2018 07:35PM ET,ATL,6.24
OF,Eric Young Jr. (11084426),Eric Young Jr.,11084426,OF,3300,LAA@TEX 08/16/2018 08:05PM ET,LAA,6.71
C,Jose Briceno (11084478),Jose Briceno,11084478,C,3300,LAA@TEX 08/16/2018 08:05PM ET,LAA,4.6
2B/OF,Drew Robinson (11084484),Drew Robinson,11084484,2B/OF,3300,LAA@TEX 08/16/2018 08:05PM ET,TEX,4.28
OF,Michael A. Taylor (11084582),Michael A. Taylor,11084582,OF,3300,WAS@STL 08/16/2018 07:15PM ET,WAS,5.99
1B,Patrick Wisdom (11084624),Patrick Wisdom,11084624,1B,3300,WAS@STL 08/16/2018 07:15PM ET,STL,5.67
3B/SS,Richard Urena (11084731),Richard Urena,11084731,3B/SS,3300,TOR@KC 08/16/2018 08:15PM ET,TOR,2.69
3B,Christian Villanueva (11084821),Christian Villanueva,11084821,3B,3300,ARI@SD 08/16/2018 10:10PM ET,SD,6.25
OF,Manuel Margot (11084848),Manuel Margot,11084848,OF,3300,ARI@SD 08/16/2018 10:10PM ET,SD,6.21
1B/2B,Neil Walker (11084887),Neil Walker,11084887,1B/2B,3300,TB@NYY 08/16/2018 01:05PM ET,NYY,5.20
2B,Tyler Wade (11084965),Tyler Wade,11084965,2B,3300,TB@NYY 08/16/2018 01:05PM ET,NYY,3.12
SS,Jose Iglesias (11085038),Jose Iglesias,11085038,SS,3300,DET@MIN 08/16/2018 08:10PM ET,DET,6.24
1B/C,John Hicks (11085040),John Hicks,11085040,C/1B,3300,DET@MIN 08/16/2018 08:10PM ET,DET,6.11
1B/OF,Taylor Motter (11085057),Taylor Motter,11085057,1B/OF,3300,DET@MIN 08/16/2018 08:10PM ET,MIN,2.53
OF,Jake Cave (11085070),Jake Cave,11085070,OF,3300,DET@MIN 08/16/2018 08:10PM ET,MIN,5.64
3B/SS,Jung Ho Kang (11085188),Jung Ho Kang,11085188,3B/SS,3300,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
3B/SS,Jose Reyes (11085215),Jose Reyes,11085215,3B/SS,3300,NYM@PHI 08/16/2018 04:05PM ET,NYM,3.17
OF,Austin Jackson (11085232),Austin Jackson,11085232,OF,3300,NYM@PHI 08/16/2018 04:05PM ET,NYM,4.4
OF,Matt den Dekker (11085254),Matt den Dekker,11085254,OF,3300,NYM@PHI 08/16/2018 04:05PM ET,NYM,0.75
2B/3B,Luis Guillorme (11085308),Luis Guillorme,11085308,2B/3B,3300,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.37
1B,Peter Alonso (11085324),Peter Alonso,11085324,1B,3300,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
C,Tony Wolters (11084361),Tony Wolters,11084361,C,3200,COL@ATL 08/16/2018 07:35PM ET,COL,4.15
OF,Noel Cuevas (11084367),Noel Cuevas,11084367,OF,3200,COL@ATL 08/16/2018 07:35PM ET,COL,2.92
OF,Jabari Blash (11084453),Jabari Blash,11084453,OF,3200,LAA@TEX 08/16/2018 08:05PM ET,LAA,1.14
OF,Carlos Tocci (11084511),Carlos Tocci,11084511,OF,3200,LAA@TEX 08/16/2018 08:05PM ET,TEX,1.67
3B,Matt Reynolds (11084606),Matt Reynolds,11084606,3B,3200,WAS@STL 08/16/2018 07:15PM ET,WAS,1
SS,Troy Tulowitzki (11084658),Troy Tulowitzki,11084658,SS,3200,TOR@KC 08/16/2018 08:15PM ET,TOR,0
OF,Alex Gordon (11084661),Alex Gordon,11084661,OF,3200,TOR@KC 08/16/2018 08:15PM ET,KC,5.6
2B/3B,Brandon Drury (11084703),Brandon Drury,11084703,2B/3B,3200,TOR@KC 08/16/2018 08:15PM ET,TOR,3.92
OF,Dwight Smith Jr. (11084714),Dwight Smith Jr.,11084714,OF,3200,TOR@KC 08/16/2018 08:15PM ET,TOR,4.28
OF,Jorge Soler (11084725),Jorge Soler,11084725,OF,3200,TOR@KC 08/16/2018 08:15PM ET,KC,7.62
2B/SS,Daniel Robertson (11084947),Daniel Robertson,11084947,2B/SS,3200,TB@NYY 08/16/2018 01:05PM ET,TB,6.81
OF,Johnny Field (11085073),Johnny Field,11085073,OF,3200,DET@MIN 08/16/2018 08:10PM ET,MIN,4.10
OF,Victor Reyes (11085075),Victor Reyes,11085075,OF,3200,DET@MIN 08/16/2018 08:10PM ET,DET,3.01
1B/OF,Jose Osuna (11085150),Jose Osuna,11085150,1B/OF,3200,CHC@PIT 08/16/2018 07:05PM ET,PIT,2.73
OF,Jay Bruce (11085229),Jay Bruce,11085229,OF,3200,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.02
C,Andrew Knapp (11085267),Andrew Knapp,11085267,C,3200,NYM@PHI 08/16/2018 04:05PM ET,PHI,4
SS,Amed Rosario (11085303),Amed Rosario,11085303,SS,3200,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.70
OF,Victor Robles (11084634),Victor Robles,11084634,OF,3100,WAS@STL 08/16/2018 07:15PM ET,WAS,0
OF,Adolis Garcia (11084644),Adolis Garcia,11084644,OF,3100,WAS@STL 08/16/2018 07:15PM ET,STL,0.6
3B,Vladimir Guerrero Jr. (11084757),Vladimir Guerrero Jr.,11084757,3B,3100,TOR@KC 08/16/2018 08:15PM ET,TOR,0
OF,Franmil Reyes (11084847),Franmil Reyes,11084847,OF,3100,ARI@SD 08/16/2018 10:10PM ET,SD,5.34
OF,Yasmany Tomas (11084857),Yasmany Tomas,11084857,OF,3100,ARI@SD 08/16/2018 10:10PM ET,ARI,0
OF,Jacoby Ellsbury (11084894),Jacoby Ellsbury,11084894,OF,3100,TB@NYY 08/16/2018 01:05PM ET,NYY,0
1B,Logan Morrison (11085003),Logan Morrison,11085003,1B,3100,DET@MIN 08/16/2018 08:10PM ET,MIN,5.82
C,Derek Norris (11085010),Derek Norris,11085010,C,3100,DET@MIN 08/16/2018 08:10PM ET,DET,0
SS,Ehire Adrianza (11085021),Ehire Adrianza,11085021,SS,3100,DET@MIN 08/16/2018 08:10PM ET,MIN,4.74
1B,Kennys Vargas (11085034),Kennys Vargas,11085034,1B,3100,DET@MIN 08/16/2018 08:10PM ET,MIN,0
2B/3B,Willians Astudillo (11085035),Willians Astudillo,11085035,2B/3B,3100,DET@MIN 08/16/2018 08:10PM ET,MIN,3.5
OF,Byron Buxton (11085077),Byron Buxton,11085077,OF,3100,DET@MIN 08/16/2018 08:10PM ET,MIN,3.75
C,Jacob Stallings (11085148),Jacob Stallings,11085148,C,3100,CHC@PIT 08/16/2018 07:05PM ET,PIT,1.67
1B/C,Victor Caratini (11085193),Victor Caratini,11085193,C/1B,3100,CHC@PIT 08/16/2018 07:05PM ET,CHC,3.49
C,Devin Mesoraco (11085238),Devin Mesoraco,11085238,C,3100,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.07
SS,Scott Kingery (11085322),Scott Kingery,11085322,SS,3100,NYM@PHI 08/16/2018 04:05PM ET,PHI,5.09
OF,Lane Adams (11084349),Lane Adams,11084349,OF,3000,COL@ATL 08/16/2018 07:35PM ET,ATL,3
3B,Rio Ruiz (11084382),Rio Ruiz,11084382,3B,3000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
1B/3B,Luis Valbuena (11084428),Luis Valbuena,11084428,1B/3B,3000,LAA@TEX 08/16/2018 08:05PM ET,LAA,4.24
2B/3B,Zack Cozart (11084447),Zack Cozart,11084447,2B/3B,3000,LAA@TEX 08/16/2018 08:05PM ET,LAA,6.28
1B,Tommy Joseph (11084466),Tommy Joseph,11084466,1B,3000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
OF,Ryan Rua (11084502),Ryan Rua,11084502,OF,3000,LAA@TEX 08/16/2018 08:05PM ET,TEX,3.64
1B,Jose Fernandez (11084514),Jose Fernandez,11084514,1B,3000,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.71
C,Luke Maile (11084689),Luke Maile,11084689,C,3000,TOR@KC 08/16/2018 08:15PM ET,TOR,5.60
1B/3B,Hunter Dozier (11084733),Hunter Dozier,11084733,1B/3B,3000,TOR@KC 08/16/2018 08:15PM ET,KC,4.70
OF,Jarrod Dyson (11084777),Jarrod Dyson,11084777,OF,3000,ARI@SD 08/16/2018 10:10PM ET,ARI,5.45
OF,Cesar Puello (11084798),Cesar Puello,11084798,OF,3000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
OF,Alex Dickerson (11084822),Alex Dickerson,11084822,OF,3000,ARI@SD 08/16/2018 10:10PM ET,SD,0
2B,Carlos Asuaje (11084855),Carlos Asuaje,11084855,2B,3000,ARI@SD 08/16/2018 10:10PM ET,SD,3.59
2B,Luis Urias (11084866),Luis Urias,11084866,2B,3000,ARI@SD 08/16/2018 10:10PM ET,SD,0
SS,Fernando Tatis Jr. (11084880),Fernando Tatis Jr.,11084880,SS,3000,ARI@SD 08/16/2018 10:10PM ET,SD,0
C,Michael Perez (11084936),Michael Perez,11084936,C,3000,TB@NYY 08/16/2018 01:05PM ET,TB,5.75
OF,Mikie Mahtook (11085056),Mikie Mahtook,11085056,OF,3000,DET@MIN 08/16/2018 08:10PM ET,DET,3.94
OF,Zack Granite (11085087),Zack Granite,11085087,OF,3000,DET@MIN 08/16/2018 08:10PM ET,MIN,0
C,Grayson Greiner (11085091),Grayson Greiner,11085091,C,3000,DET@MIN 08/16/2018 08:10PM ET,DET,5.25
SS,Cole Tucker (11085206),Cole Tucker,11085206,SS,3000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
3B,Mitch Walding (11085275),Mitch Walding,11085275,3B,3000,NYM@PHI 08/16/2018 04:05PM ET,PHI,0.4
C,Kevin Plawecki (11085283),Kevin Plawecki,11085283,C,3000,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.41
3B,Austin Riley (11084408),Austin Riley,11084408,3B,2900,COL@ATL 08/16/2018 07:35PM ET,ATL,0
C,Brett Nicholas (11084486),Brett Nicholas,11084486,C,2900,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
C,Francisco Pena (11084564),Francisco Pena,11084564,C,2900,WAS@STL 08/16/2018 07:15PM ET,STL,2.93
C,Matt Wieters (11084566),Matt Wieters,11084566,C,2900,WAS@STL 08/16/2018 07:15PM ET,WAS,5.06
2B/3B,Wilmer Difo (11084603),Wilmer Difo,11084603,2B/3B,2900,WAS@STL 08/16/2018 07:15PM ET,WAS,4.61
SS,Alcides Escobar (11084655),Alcides Escobar,11084655,SS,2900,TOR@KC 08/16/2018 08:15PM ET,KC,4.65
OF,Rosell Herrera (11084700),Rosell Herrera,11084700,OF,2900,TOR@KC 08/16/2018 08:15PM ET,KC,4.66
OF,Dalton Pompey (11084705),Dalton Pompey,11084705,OF,2900,TOR@KC 08/16/2018 08:15PM ET,TOR,1.6
OF,Anthony Alford (11084723),Anthony Alford,11084723,OF,2900,TOR@KC 08/16/2018 08:15PM ET,TOR,3
SS,Bo Bichette (11084754),Bo Bichette,11084754,SS,2900,TOR@KC 08/16/2018 08:15PM ET,TOR,0
2B/OF,Jose Pirela (11084799),Jose Pirela,11084799,2B/OF,2900,ARI@SD 08/16/2018 10:10PM ET,SD,5.21
1B/OF,Christian Walker (11084817),Christian Walker,11084817,1B/OF,2900,ARI@SD 08/16/2018 10:10PM ET,ARI,2.25
2B/OF,Brandon Lowe (11084983),Brandon Lowe,11084983,2B/OF,2900,TB@NYY 08/16/2018 01:05PM ET,TB,1
OF,Estevan Florial (11084986),Estevan Florial,11084986,OF,2900,TB@NYY 08/16/2018 01:05PM ET,NYY,0
1B,Victor Martinez (11084990),Victor Martinez,11084990,1B,2900,DET@MIN 08/16/2018 08:10PM ET,DET,4.91
2B/OF,Sean Rodriguez (11085104),Sean Rodriguez,11085104,2B/OF,2900,CHC@PIT 08/16/2018 07:05PM ET,PIT,3.95
3B,Ke'Bryan Hayes (11085209),Ke'Bryan Hayes,11085209,3B,2900,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
3B,David Wright (11085219),David Wright,11085219,3B,2900,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
C,Jorge Alfaro (11085270),Jorge Alfaro,11085270,C,2900,NYM@PHI 08/16/2018 04:05PM ET,PHI,5.24
3B/SS,Phillip Evans (11085278),Phillip Evans,11085278,3B/SS,2900,NYM@PHI 08/16/2018 04:05PM ET,NYM,1.47
SS,Gavin Cecchini (11085289),Gavin Cecchini,11085289,SS,2900,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
OF,Danny Santana (11084351),Danny Santana,11084351,OF,2800,COL@ATL 08/16/2018 07:35PM ET,ATL,3.07
1B/2B,Pat Valaika (11084386),Pat Valaika,11084386,1B/2B,2800,COL@ATL 08/16/2018 07:35PM ET,COL,2.02
OF,Brett Eibner (11084450),Brett Eibner,11084450,OF,2800,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
2B/SS,Greg Garcia (11084594),Greg Garcia,11084594,2B/SS,2800,WAS@STL 08/16/2018 07:15PM ET,STL,2.56
C,Raudy Read (11084607),Raudy Read,11084607,C,2800,WAS@STL 08/16/2018 07:15PM ET,WAS,0
C,A.J. Ellis (11084764),A.J. Ellis,11084764,C,2800,ARI@SD 08/16/2018 10:10PM ET,SD,4.65
OF,Rey Fuentes (11084803),Rey Fuentes,11084803,OF,2800,ARI@SD 08/16/2018 10:10PM ET,ARI,0
OF,Jeremy Hazelbaker (11084810),Jeremy Hazelbaker,11084810,OF,2800,ARI@SD 08/16/2018 10:10PM ET,ARI,0
OF,Socrates Brito (11084829),Socrates Brito,11084829,OF,2800,ARI@SD 08/16/2018 10:10PM ET,ARI,1.25
C,Francisco Mejia (11084863),Francisco Mejia,11084863,C,2800,ARI@SD 08/16/2018 10:10PM ET,SD,4
C,Adam Moore (11084899),Adam Moore,11084899,C,2800,TB@NYY 08/16/2018 01:05PM ET,TB,2.5
SS,Erick Aybar (11084994),Erick Aybar,11084994,SS,2800,DET@MIN 08/16/2018 08:10PM ET,MIN,0
OF,Chad Huffman (11085004),Chad Huffman,11085004,OF,2800,DET@MIN 08/16/2018 08:10PM ET,DET,0
2B/3B,Ronny Rodriguez (11085063),Ronny Rodriguez,11085063,2B/3B,2800,DET@MIN 08/16/2018 08:10PM ET,DET,3
2B/3B,Tommy La Stella (11085169),Tommy La Stella,11085169,2B/3B,2800,CHC@PIT 08/16/2018 07:05PM ET,CHC,2.30
OF,Mark Zagunis (11085203),Mark Zagunis,11085203,OF,2800,CHC@PIT 08/16/2018 07:05PM ET,CHC,2.4
OF,Aaron Altherr (11085252),Aaron Altherr,11085252,OF,2800,NYM@PHI 08/16/2018 04:05PM ET,PHI,4.02
2B/3B,T.J. Rivera (11085280),T.J. Rivera,11085280,2B/3B,2800,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
2B/3B,Jesmuel Valentin (11085287),Jesmuel Valentin,11085287,2B/3B,2800,NYM@PHI 08/16/2018 04:05PM ET,PHI,2.39
1B/OF,Dominic Smith (11085304),Dominic Smith,11085304,1B/OF,2800,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.89
3B,Ryan Flaherty (11084339),Ryan Flaherty,11084339,3B,2700,COL@ATL 08/16/2018 07:35PM ET,ATL,3.29
OF,Jaff Decker (11084340),Jaff Decker,11084340,OF,2700,COL@ATL 08/16/2018 07:35PM ET,ATL,0
1B/OF,Stephen Cardullo (11084353),Stephen Cardullo,11084353,1B/OF,2700,COL@ATL 08/16/2018 07:35PM ET,COL,0
C,Rob Brantly (11084357),Rob Brantly,11084357,C,2700,COL@ATL 08/16/2018 07:35PM ET,ATL,0
OF,Mike Tauchman (11084394),Mike Tauchman,11084394,OF,2700,COL@ATL 08/16/2018 07:35PM ET,COL,1.62
OF,Michael Hermosillo (11084523),Michael Hermosillo,11084523,OF,2700,LAA@TEX 08/16/2018 08:05PM ET,LAA,2
C,Spencer Kieboom (11084619),Spencer Kieboom,11084619,C,2700,WAS@STL 08/16/2018 07:15PM ET,WAS,3.13
OF,Bubba Starling (11084711),Bubba Starling,11084711,OF,2700,TOR@KC 08/16/2018 08:15PM ET,KC,0
OF,Billy McKinney (11084735),Billy McKinney,11084735,OF,2700,TOR@KC 08/16/2018 08:15PM ET,TOR,1.5
C,John Ryan Murphy (11084806),John Ryan Murphy,11084806,C,2700,ARI@SD 08/16/2018 10:10PM ET,ARI,4.29
OF,Franchy Cordero (11084846),Franchy Cordero,11084846,OF,2700,ARI@SD 08/16/2018 10:10PM ET,SD,7.3
OF,Shane Robinson (11084898),Shane Robinson,11084898,OF,2700,TB@NYY 08/16/2018 01:05PM ET,NYY,2.93
2B/SS,Ronald Torreyes (11084921),Ronald Torreyes,11084921,2B/SS,2700,TB@NYY 08/16/2018 01:05PM ET,NYY,4.38
2B,Micah Johnson (11084942),Micah Johnson,11084942,2B,2700,TB@NYY 08/16/2018 01:05PM ET,TB,0
2B/3B,Christian Arroyo (11084961),Christian Arroyo,11084961,2B/3B,2700,TB@NYY 08/16/2018 01:05PM ET,TB,4.6
SS,Thairo Estrada (11084971),Thairo Estrada,11084971,SS,2700,TB@NYY 08/16/2018 01:05PM ET,NYY,0
C,Bobby Wilson (11084995),Bobby Wilson,11084995,C,2700,DET@MIN 08/16/2018 08:10PM ET,MIN,3.93
C,James McCann (11085055),James McCann,11085055,C,2700,DET@MIN 08/16/2018 08:10PM ET,DET,4.91
2B/SS,Max Moroff (11085181),Max Moroff,11085181,2B/SS,2700,CHC@PIT 08/16/2018 07:05PM ET,PIT,4
SS,Jack Reinheimer (11085265),Jack Reinheimer,11085265,SS,2700,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
C,Chris Stewart (11084309),Chris Stewart,11084309,C,2600,COL@ATL 08/16/2018 07:35PM ET,ATL,4.6
SS,Tyler Smith (11084388),Tyler Smith,11084388,SS,2600,COL@ATL 08/16/2018 07:35PM ET,ATL,0
C,Drew Butera (11084659),Drew Butera,11084659,C,2600,TOR@KC 08/16/2018 08:15PM ET,KC,3.78
OF,Paulo Orlando (11084663),Paulo Orlando,11084663,OF,2600,TOR@KC 08/16/2018 08:15PM ET,KC,3.16
OF,Abraham Almonte (11084671),Abraham Almonte,11084671,OF,2600,TOR@KC 08/16/2018 08:15PM ET,KC,3.86
2B/SS,Danny Espinosa (11084677),Danny Espinosa,11084677,2B/SS,2600,TOR@KC 08/16/2018 08:15PM ET,TOR,0
3B/OF,Cody Asche (11084695),Cody Asche,11084695,3B/OF,2600,TOR@KC 08/16/2018 08:15PM ET,KC,0
1B/3B,Cheslor Cuthbert (11084706),Cheslor Cuthbert,11084706,1B/3B,2600,TOR@KC 08/16/2018 08:15PM ET,KC,4.9
OF,Tyler Collins (11084716),Tyler Collins,11084716,OF,2600,TOR@KC 08/16/2018 08:15PM ET,KC,0
C,Jeff Mathis (11084761),Jeff Mathis,11084761,C,2600,ARI@SD 08/16/2018 10:10PM ET,ARI,4.15
OF,Matt Szczur (11084782),Matt Szczur,11084782,OF,2600,ARI@SD 08/16/2018 10:10PM ET,SD,2.10
3B/SS,Dusty Coleman (11084792),Dusty Coleman,11084792,3B/SS,2600,ARI@SD 08/16/2018 10:10PM ET,SD,0
3B,Deven Marrero (11084813),Deven Marrero,11084813,3B,2600,ARI@SD 08/16/2018 10:10PM ET,ARI,2.22
C,Jesus Sucre (11084905),Jesus Sucre,11084905,C,2600,TB@NYY 08/16/2018 01:05PM ET,TB,2.98
3B/SS,Gio Urshela (11084917),Gio Urshela,11084917,3B/SS,2600,TB@NYY 08/16/2018 01:05PM ET,NYY,3.42
2B/SS,Gregorio Petit (11085000),Gregorio Petit,11085000,2B/SS,2600,DET@MIN 08/16/2018 08:10PM ET,MIN,4.08
C,Jason Castro (11085013),Jason Castro,11085013,C,2600,DET@MIN 08/16/2018 08:10PM ET,MIN,3.90
1B,Brock Stassi (11085039),Brock Stassi,11085039,1B,2600,DET@MIN 08/16/2018 08:10PM ET,MIN,0
2B,Taylor Featherston (11085059),Taylor Featherston,11085059,2B,2600,DET@MIN 08/16/2018 08:10PM ET,MIN,0
1B/OF,Efren Navarro (11085123),Efren Navarro,11085123,1B/OF,2600,CHC@PIT 08/16/2018 07:05PM ET,CHC,0.75
2B,Jemile Weeks (11085126),Jemile Weeks,11085126,2B,2600,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
C,Travis d'Arnaud (11085242),Travis d'Arnaud,11085242,C,2600,NYM@PHI 08/16/2018 04:05PM ET,NYM,6.5
OF,Ty Kelly (11085253),Ty Kelly,11085253,OF,2600,NYM@PHI 08/16/2018 04:05PM ET,NYM,0.78
2B,Daniel Castro (11084369),Daniel Castro,11084369,2B,2500,COL@ATL 08/16/2018 07:35PM ET,COL,2.83
3B,Colton Welker (11084415),Colton Welker,11084415,3B,2500,COL@ATL 08/16/2018 07:35PM ET,COL,0
C,Rene Rivera (11084420),Rene Rivera,11084420,C,2500,LAA@TEX 08/16/2018 08:05PM ET,LAA,5.14
OF,Rymer Liriano (11084469),Rymer Liriano,11084469,OF,2500,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
OF,Jahmai Jones (11084533),Jahmai Jones,11084533,OF,2500,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
OF,Andrew Stevenson (11084639),Andrew Stevenson,11084639,OF,2500,WAS@STL 08/16/2018 07:15PM ET,WAS,3.2
OF,Michael Saunders (11084657),Michael Saunders,11084657,OF,2500,TOR@KC 08/16/2018 08:15PM ET,TOR,0
2B/3B,Ramon Torres (11084697),Ramon Torres,11084697,2B/3B,2500,TOR@KC 08/16/2018 08:15PM ET,KC,3.22
C,Anthony Recker (11084769),Anthony Recker,11084769,C,2500,ARI@SD 08/16/2018 10:10PM ET,ARI,0
1B,Miguel Cabrera (11084997),Miguel Cabrera,11084997,1B,2500,DET@MIN 08/16/2018 08:10PM ET,DET,7.5
2B,Dixon Machado (11085037),Dixon Machado,11085037,2B,2500,DET@MIN 08/16/2018 08:10PM ET,DET,4.34
OF/SS,Mike Freeman (11085140),Mike Freeman,11085140,SS/OF,2500,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
OF,Jacob Hannemann (11085159),Jacob Hannemann,11085159,OF,2500,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
OF,Danny Ortiz (11085245),Danny Ortiz,11085245,OF,2500,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
OF,Chris Young (11084423),Chris Young,11084423,OF,2400,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.64
2B/SS,Darwin Barney (11084445),Darwin Barney,11084445,2B/SS,2400,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
SS,Nolan Fontana (11084507),Nolan Fontana,11084507,SS,2400,LAA@TEX 08/16/2018 08:05PM ET,LAA,2
C,Jose Trevino (11084525),Jose Trevino,11084525,C,2400,LAA@TEX 08/16/2018 08:05PM ET,TEX,4
2B/SS,Gift Ngoepe (11084685),Gift Ngoepe,11084685,2B/SS,2400,TOR@KC 08/16/2018 08:15PM ET,TOR,0.69
OF,Seuly Matias (11084753),Seuly Matias,11084753,OF,2400,TOR@KC 08/16/2018 08:15PM ET,KC,0
1B/3B,Chase Headley (11084771),Chase Headley,11084771,1B/3B,2400,ARI@SD 08/16/2018 10:10PM ET,SD,1.78
C,Raffy Lopez (11084823),Raffy Lopez,11084823,C,2400,ARI@SD 08/16/2018 10:10PM ET,SD,4.27
3B,Brandon Snyder (11084890),Brandon Snyder,11084890,3B,2400,TB@NYY 08/16/2018 01:05PM ET,TB,2.5
OF/SS,Alexi Amarista (11085022),Alexi Amarista,11085022,SS/OF,2400,DET@MIN 08/16/2018 08:10PM ET,DET,0
1B/C,Taylor Davis (11085162),Taylor Davis,11085162,C/1B,2400,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
SS,Pedro Florimon (11085236),Pedro Florimon,11085236,SS,2400,NYM@PHI 08/16/2018 04:05PM ET,PHI,3.67
C,Tomas Nido (11085295),Tomas Nido,11085295,C,2400,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.05
2B/SS,Christian Colon (11084333),Christian Colon,11084333,2B/SS,2300,COL@ATL 08/16/2018 07:35PM ET,ATL,0
OF,Ezequiel Carrera (11084337),Ezequiel Carrera,11084337,OF,2300,COL@ATL 08/16/2018 07:35PM ET,ATL,0
3B,Phil Gosselin (11084355),Phil Gosselin,11084355,3B,2300,COL@ATL 08/16/2018 07:35PM ET,ATL,1.9
